campus,period,ctx,ach,outcome,n,r_overall,r_partial,rho10,rho20,rho50,rho80,rho90,rho_min,rho_min_pct,rho_max,rho_max_pct,mod_beta,mod_t,neff_med
Berkeley,p2325,upp,avg,admit_rate,861,-0.2297,0.0881,0.0335,0.0094,-0.0926,0.1472,0.1804,-0.0926,50.0,0.1899,95.0,0.0273,0.77,357.5
Berkeley,p2325,sed,avg,admit_rate,861,-0.2297,0.09,0.0218,0.0056,-0.1061,0.1437,0.1902,-0.1069,52.5,0.2055,95.0,0.0234,0.66,357.5
Berkeley,p2325,el,avg,admit_rate,861,-0.2297,-0.1557,-0.1223,-0.2053,-0.2817,-0.1641,-0.1185,-0.314,40.0,-0.0902,95.0,-0.0977,-2.74,357.1
Berkeley,p2325,inc,avg,admit_rate,858,-0.231,-0.0866,0.0632,0.0159,-0.1251,-0.2937,-0.2743,-0.2948,77.5,0.0866,5.0,-0.0833,-2.63,356.2
Berkeley,p2325,pov,avg,admit_rate,858,-0.231,-0.159,-0.275,-0.2726,-0.227,-0.0058,0.0345,-0.279,35.0,0.0447,95.0,0.0849,2.58,356.3
Berkeley,p2325,ba,avg,admit_rate,858,-0.231,-0.0701,0.0935,0.0704,-0.1401,-0.2322,-0.3017,-0.3298,95.0,0.1091,5.0,-0.0771,-2.31,356.3
Berkeley,p2325,hs,avg,admit_rate,858,-0.231,-0.0775,0.0983,0.0364,-0.1509,-0.2214,-0.2176,-0.2271,85.0,0.1177,5.0,-0.0459,-1.33,356.2
Berkeley,p2325,unemp,avg,admit_rate,858,-0.231,-0.2066,-0.2395,-0.2404,-0.3198,-0.1362,-0.0496,-0.3198,50.0,-0.0088,95.0,0.054,1.62,356.3
Berkeley,p2325,homeval,avg,admit_rate,845,-0.2397,-0.1474,0.0214,-0.0294,-0.161,-0.2568,-0.2988,-0.3231,95.0,0.0543,5.0,-0.0767,-2.28,350.8
Berkeley,p2325,rent,avg,admit_rate,853,-0.2346,-0.0749,0.0836,0.0572,-0.1952,-0.2663,-0.2149,-0.2726,75.0,0.0894,5.0,-0.0644,-1.97,354.1
Berkeley,p2325,own,avg,admit_rate,858,-0.231,-0.2011,-0.1337,-0.2005,-0.2141,-0.2459,-0.2568,-0.2574,87.5,-0.099,5.0,-0.0209,-0.62,356.3
Berkeley,p2325,hisp,avg,admit_rate,858,-0.231,-0.0538,-0.1995,-0.1592,-0.1691,0.0946,0.1479,-0.2246,5.0,0.1508,95.0,0.0657,1.92,356.2
Berkeley,p2325,white,avg,admit_rate,858,-0.231,-0.1833,-0.0785,-0.1408,-0.2372,-0.2911,-0.194,-0.3204,72.5,-0.0413,5.0,-0.0405,-1.11,356.3
Berkeley,p2325,black,avg,admit_rate,858,-0.231,-0.2242,-0.2793,-0.2828,-0.2846,-0.1428,-0.0746,-0.3275,37.5,-0.047,95.0,0.0867,2.63,356.0
Berkeley,p2325,asian,avg,admit_rate,858,-0.231,-0.13,0.0817,-0.0226,-0.1853,-0.2594,-0.2316,-0.2605,77.5,0.1071,5.0,-0.0701,-2.13,356.2
Berkeley,p2325,pop,avg,admit_rate,860,-0.2299,-0.2275,-0.1854,-0.2114,-0.2278,-0.2775,-0.261,-0.281,75.0,-0.1696,5.0,-0.0171,-0.52,357.1
Berkeley,p2325,ses,avg,admit_rate,858,-0.231,-0.0643,0.105,0.0202,-0.0936,-0.2599,-0.3184,-0.3365,95.0,0.1465,5.0,-0.0895,-2.78,356.3
Berkeley,p2325,app_rate_own,avg,admit_rate,861,-0.2297,-0.1788,-0.1587,-0.1305,-0.1924,-0.1767,-0.1947,-0.2164,95.0,-0.1305,20.0,0.0552,1.59,357.5
Berkeley,p2325,app_rate_oth,avg,admit_rate,861,-0.2297,-0.1658,-0.0869,-0.1108,-0.2518,-0.2326,-0.2309,-0.2561,45.0,-0.0862,7.5,0.0031,0.09,357.5
Berkeley,p2325,app_vol,avg,admit_rate,861,-0.2297,-0.0496,0.1236,0.0409,0.0041,-0.2125,-0.2107,-0.2135,82.5,0.1722,5.0,-0.0255,-0.8,357.5
Davis,p2325,upp,avg,admit_rate,1067,-0.2322,-0.0145,-0.3146,-0.2057,0.0391,0.0272,0.0325,-0.3555,5.0,0.0446,55.0,0.2226,7.05,443.1
Davis,p2325,sed,avg,admit_rate,1067,-0.2322,-0.0258,-0.3169,-0.2104,0.0366,0.0424,0.0252,-0.3525,5.0,0.0558,62.5,0.2131,6.67,443.1
Davis,p2325,el,avg,admit_rate,1067,-0.2322,-0.2193,-0.253,-0.3561,-0.3132,-0.1319,-0.0765,-0.3841,30.0,-0.0523,95.0,-0.0144,-0.46,442.5
Davis,p2325,inc,avg,admit_rate,1061,-0.2327,-0.0764,0.0708,0.062,0.035,-0.3264,-0.4678,-0.5225,95.0,0.0808,35.0,-0.2338,-8.45,440.6
Davis,p2325,pov,avg,admit_rate,1063,-0.2316,-0.1845,-0.3998,-0.3503,-0.1157,0.0022,-0.0014,-0.4251,5.0,0.0049,72.5,0.1772,6.0,441.4
Davis,p2325,ba,avg,admit_rate,1063,-0.2316,-0.0732,0.1123,0.0997,0.0007,-0.2838,-0.4167,-0.4742,95.0,0.1175,5.0,-0.2316,-8.05,441.4
Davis,p2325,hs,avg,admit_rate,1063,-0.2316,-0.1526,0.1243,0.0805,-0.0548,-0.3711,-0.4551,-0.4705,95.0,0.1322,5.0,-0.2195,-7.19,441.4
Davis,p2325,unemp,avg,admit_rate,1063,-0.2316,-0.2139,-0.2982,-0.2954,-0.2391,-0.1233,-0.0656,-0.3032,32.5,-0.0292,95.0,0.0944,3.18,441.4
Davis,p2325,homeval,avg,admit_rate,1042,-0.2405,-0.0907,0.1319,0.1038,-0.0822,-0.2826,-0.4055,-0.4652,95.0,0.1433,5.0,-0.2288,-7.92,432.6
Davis,p2325,rent,avg,admit_rate,1056,-0.2357,-0.0985,0.1276,0.1185,-0.0287,-0.3674,-0.4527,-0.4741,95.0,0.1309,12.5,-0.2275,-7.77,438.4
Davis,p2325,own,avg,admit_rate,1063,-0.2316,-0.2152,-0.0847,-0.1053,-0.1671,-0.3603,-0.4218,-0.4474,95.0,-0.0752,5.0,-0.137,-4.58,441.4
Davis,p2325,hisp,avg,admit_rate,1063,-0.2316,-0.1401,-0.4661,-0.3567,-0.0298,0.0879,0.124,-0.5049,5.0,0.1339,95.0,0.2466,8.16,441.4
Davis,p2325,white,avg,admit_rate,1063,-0.2316,-0.2299,-0.0094,-0.0962,-0.2319,-0.397,-0.3811,-0.397,80.0,0.0228,5.0,-0.1461,-4.52,441.4
Davis,p2325,black,avg,admit_rate,1063,-0.2316,-0.2351,-0.3503,-0.3249,-0.3146,-0.1033,-0.0098,-0.3687,5.0,0.0282,95.0,0.1518,5.12,441.0
Davis,p2325,asian,avg,admit_rate,1063,-0.2316,-0.134,-0.0128,-0.003,-0.0527,-0.303,-0.3608,-0.3829,95.0,0.0184,35.0,-0.1332,-4.57,441.3
Davis,p2325,pop,avg,admit_rate,1066,-0.232,-0.2299,-0.2208,-0.2501,-0.2065,-0.2268,-0.2515,-0.2677,95.0,-0.2023,55.0,-0.011,-0.37,442.6
Davis,p2325,ses,avg,admit_rate,1063,-0.2316,-0.0651,0.1083,0.0974,0.0674,-0.3021,-0.4514,-0.5117,95.0,0.1083,10.0,-0.2348,-8.42,441.4
Davis,p2325,app_rate_own,avg,admit_rate,1065,-0.2288,-0.1324,-0.0919,-0.1261,-0.0536,-0.1886,-0.3219,-0.3743,95.0,-0.0146,60.0,-0.1191,-3.92,442.2
Davis,p2325,app_rate_oth,avg,admit_rate,1065,-0.2288,-0.0855,-0.0084,0.0169,-0.1707,-0.2285,-0.2792,-0.2901,95.0,0.0185,22.5,-0.0992,-3.2,442.2
Davis,p2325,app_vol,avg,admit_rate,1067,-0.2322,-0.0107,0.0838,0.0222,0.0648,-0.2779,-0.4496,-0.4973,95.0,0.1069,5.0,-0.1782,-6.33,443.0
Irvine,p2325,upp,avg,admit_rate,942,0.0623,0.1074,0.0886,0.1326,0.1064,0.0693,0.083,0.0405,67.5,0.16,35.0,0.0367,1.02,391.1
Irvine,p2325,sed,avg,admit_rate,942,0.0623,0.0997,0.0756,0.1256,0.1056,0.1042,0.0711,0.0448,5.0,0.137,27.5,0.0367,1.02,391.1
Irvine,p2325,el,avg,admit_rate,942,0.0623,0.0688,0.1422,0.0762,-0.039,-0.0974,-0.08,-0.1021,72.5,0.1752,5.0,-0.1551,-4.44,390.7
Irvine,p2325,inc,avg,admit_rate,937,0.0619,0.1562,0.1742,0.1574,0.1542,0.1197,0.0321,-0.0066,95.0,0.1873,65.0,-0.0552,-1.71,389.1
Irvine,p2325,pov,avg,admit_rate,939,0.062,0.1034,0.0452,0.0359,0.1238,0.1538,0.1408,0.0319,25.0,0.1597,72.5,0.0439,1.33,389.9
Irvine,p2325,ba,avg,admit_rate,939,0.062,0.1711,0.199,0.1963,0.1209,0.1705,0.087,0.0415,95.0,0.2041,70.0,-0.0383,-1.17,389.9
Irvine,p2325,hs,avg,admit_rate,939,0.062,0.1126,0.1421,0.1286,0.125,0.0599,0.0231,0.0142,95.0,0.154,5.0,-0.0292,-0.85,389.9
Irvine,p2325,unemp,avg,admit_rate,939,0.062,0.0856,0.0483,0.0164,0.0755,0.1205,0.1323,-0.0097,32.5,0.1482,95.0,0.0392,1.19,389.9
Irvine,p2325,homeval,avg,admit_rate,919,0.0524,0.1992,0.2139,0.2081,0.2129,0.15,0.0675,0.0278,95.0,0.2196,5.0,-0.0463,-1.45,381.5
Irvine,p2325,rent,avg,admit_rate,933,0.0541,0.1641,0.1786,0.1869,0.1257,0.101,0.0769,0.0661,95.0,0.194,27.5,-0.0263,-0.79,387.3
